title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
Suffering Builds Character,7342663f,cliché,38,used to convey that a person or a character is in a constant state of mental suffering. [convey/person] || to convey that a person or a character is in a constant state of mental suffering. [convey/person],False,-0.23892,0.4046,0.88722,0.88492
Many Such Cases,755891f5,catchphrase,72,often used to emphasize a point being made in a post and as a title for various posts. [emphasize/point],False,-0.09968,0.43164,0.96,0.9417
Jamie Lee Curtis Argument,757c82d2,reaction,26,to express frustration and anger at various situations. [express/frustration],False,-0.19707,0.67014,0.95824,0.91147
Feels Good,75b468a9,exploitable,85,is used to express satisfaction in response to another post. [express/satisfaction] || to express satisfaction in response to another post. [express/satisfaction],False,-0.12334,0.77324,0.9535,0.91178
Jokes On You Im Into That Shit,76b223de,image macro;reaction,41,to express acceptance of another's criticism as a point of pride. [express/acceptance],False,-0.19692,0.45916,0.91685,0.88182
That Really Rustled My Jimmies,7731db93,catchphrase,100,used to convey feelings of discontent or discomfort in response to someone else's post on image boards and discussion forums [convey/feeling] || to convey feelings of discontent or discomfort in response to someone else's post on image boards and discussion forums [convey/feeling],False,-0.09594,0.82783,0.94266,0.88644
Get Out Frog  Frogout  Me Obrigue,7731fa52,,98,to show him or her the door. [show/door],False,-0.23056,0.76855,0.95579,0.88699
I Dont Know Who Needs to Hear This,77c77a52,catchphrase,24,used to qualify a statement of advice [qualify/statement] || is used to introduce almost any tweet to create suspense and connote the importance of the point to someone's well-being. [introduce/tweet],False,-0.26385,0.37124,0.89071,0.87513
Ill Fuckin Do It Again,7800d088,image macro;reaction,41,used to express a lack of remorse for an offensive action and desire to commit it again. [express/lack] || to express a lack of remorse for an offensive action and desire to commit it again. [express/lack],False,-0.2249,0.63379,0.92301,0.89232
I Like Those Odds,7a223e50,image macro,32,has been used to express feelings of not being phased by danger. [express/feeling] || to express feelings of not being phased by danger. [express/feeling],False,-0.16322,0.65266,0.93241,0.93923
Horror Movie Logic,7aa78c8a,,36,used to highlight unrealistic plot devices [highlight/plot],False,-0.12519,0.65793,0.93216,0.91543
Matt Damon Aging,7ac859c2,reaction,20,are typically used to express how something makes one feel old or out-of-touch upon realizing the age of something they used to love. [express/touch] || to express how something makes one feel old or out-of-touch upon realizing the age of something they used to love. [express/touch] || to show how someone is waiting for prolonged amounts of time for something to happen [show/amount],False,-0.24286,0.38924,0.8863,0.84302
Wake Up And Choose Violence,7bcf0c00,catchphrase,41,used to comment upon social media threads where one user heavily roasts another [comment/medium],False,-0.20255,0.51627,0.8557,0.86038
If You Know What I Mean,7df4fb89,slang,89,is used to point out a double entendre in a post or image macro [point/entendre],False,-0.1319,0.44181,0.95236,0.89523
Whoa We’re Halfway There,7e006b90,catchphrase;pop culture reference;song,37,to express being halfway through the week. [express/week],False,-0.3784,0.47032,0.86265,0.82043
Youre Doing Amazing Sweetie,7e121312,catchphrase;reaction,32,used to express encouragement. [express/encouragement] || to express encouragement. [express/encouragement],False,-0.28542,0.42447,0.86045,0.86222
Sadge,7e7f82bc,copypasta;emoticon;reaction,24,to convey sadness or depression in chats on Twitch [convey/sadness],False,-0.22885,0.48757,0.92753,0.88212
I Came Out to Have a Good Time and Im Honestly Feeling So Attacked Right Now,7eb2e5ec,,20,used to sarcastically complain about being criticized or challenged. [complain/nan],False,-0.13833,0.4696,0.87489,0.9127
Spooktober,803f9ad1,slang,100,to show horror-themed content. [show/horror],False,-0.07479,0.71503,0.94456,0.91532
Do Want  Do Not Want,806f321f,catchphrase,100,to express one's opinion on an image [express/opinion] || to convey to other people whether the material is worth viewing. [convey/people],False,-0.4437,0.21986,0.82377,0.89677
Chuck E Cheese Stare,807ee878,"image macro, reaction",31,to convey feelings of shock or terror. [convey/feeling],False,-0.22724,0.40163,0.89513,0.82254
Gay Silence,8082433f,reaction,28,is typically used to convey feelings of awkwardness or discomfort in response to any presumptive question or statement about one's own sexual orientation. [convey/feeling] || to convey feelings of awkwardness or discomfort in response to any presumptive question or statement about one's own sexual orientation. [convey/feeling],False,-0.27263,0.32157,0.79952,0.87556
She Was Already Dead When I Found Her,8115acb3,exploitable,36,to express their opinion. [express/opinion],False,-0.1372,0.62597,0.9121,0.90976
Laughing SpongeBob,821f4129,,39,is typically used to express a mocking or patronizing reaction to call out hypocrisy or a perceived double standard. [express/mocking] || to express a mocking or patronizing reaction to call out hypocrisy or a perceived double standard. [express/mocking],False,-0.19462,0.52265,0.92437,0.87964
Mother of God,82fe192c,,100,to express astonishment or disbelief in response to a shocking image or a video. [express/astonishment],True,-0.07875,0.78236,0.94162,0.90002
Top Gun Hat,835b85bb,exploitable,45,to indicate quality content while the cap itself has been featured as an exploitable image and spawned a photoshop meme of its own. [indicate/quality],False,-0.62798,0.34037,0.88452,0.84036
GTFO,85500963,,99,is typically used to express disbelief or contempt towards someone else's remark in online discussions. [express/disbelief] || to express disbelief or contempt towards someone else's remark in online discussions. [express/disbelief],False,-0.17092,0.67104,0.92515,0.90901
Professor Oak  Advice Oak,85be0823,"character, image macro, pop culture reference",80,is used to point out the various illogical details about the video game's world [point/detail],False,-0.09268,0.70189,0.91435,0.8184
Winterchan,85cfd07d,,21,to express the response of right-wing Europeans to those fleeing the Middle East in the European Migrant Crisis. [express/response],False,-0.09759,0.70812,0.87821,0.78196
The Wisdom Juice Is Kicking In,85f4fb07,image macro;reaction,26,to express feelings of intelligence. [express/feeling],False,-0.18721,0.44859,0.89095,0.90177
I Hope Senpai Will Notice Me,85ff63ab,,100,to express a quest to resolve unrequited admiration. [express/quest],False,-0.12513,0.75128,0.9173,0.91227
Alright Well Call It A Draw,8651e467,catchphrase;exploitable;photoshop;reaction,38,to show when someone or something is clearly beaten but doesn’t admit defeat. [show/defeat],False,-0.26944,0.38573,0.73983,0.84162
Huzzah A Man of Quality,8916a007,image macro;reaction,21,to express sincere or sarcastic admiration for another. [express/admiration],False,-0.216,0.47498,0.90907,0.88232
You Know What Really Grinds My Gears,89447ae4,,60,is used to preface an airing of grievances in an advice animal image macro series featuring Family Guy protagonist Peter Griffin. [preface/airing],False,-0.18347,0.41341,0.85848,0.8265
Its Coming Home  Three Lions,8956db52,catchphrase;pop culture reference;song,43,to express their optimism that their team will win at the FIFA World Cup. [express/optimism],False,-0.15731,0.15657,0.9419,0.92239
Emoji,898fab6e,,71,used to convey certain emotions or phrases in SMS and instant messaging [convey/emotion] || to convey certain emotions or phrases in SMS and instant messaging [convey/emotion],False,-0.05333,0.46178,0.96664,0.92812
Bitch Im Fabulous,89903317,,49,used to convey self-confidence and a sense of superiority. [convey/self] || to convey self-confidence and a sense of superiority. [convey/self],False,-0.47333,0.23686,0.82096,0.86476
There Is Only One Thing Worse Than A Rapist A Child,89c7e1a4,catchphrase;exploitable;participatory media;viral video,22,to express irrational hatred towards someone or something. [express/hatred],False,-0.33058,0.46635,0.85972,0.89243
Surprised Scarlett Johansson,8a2f2185,"image macro, reaction",33,is typically used to express how something makes one feel suddenly happy or surprised upon an outcome described in the caption above. [express/outcome] || to express how something makes one feel suddenly happy or surprised upon an outcome described in the caption above. [express/outcome],False,-0.17354,0.57443,0.93454,0.88475
Do You Have Any Mental Illness In Your Family,8a49fcce,image macro,28,has been used to express opinions held by the meme creator about things they do not like [express/opinion] || to express opinions held by the meme creator about things they do not like [express/opinion],False,-0.23964,0.44795,0.89367,0.89698
GameFreakLied,8bba839c,hashtag,26,used to complain about Pokémon Sword and Shield after an apparent data-mine of the as-yet-unreleased games appeared to confirm that Pokémon developers Game Freak had reused character models and animations from previous entries in the series. [complain/pokémon],False,-0.09174,0.75917,0.92682,0.87888
Concerned Celine Dion on the Phone,8e2e6504,image macro;reaction,26,to express disagreement or concern with another's opinion. [express/disagreement],False,-0.19999,0.62336,0.89152,0.73399
Oscars So White,8e33cef8,hashtag,39,used to protest the underrepresentation of people of color in the annual Academy Award nominations. [protest/underrepresentation],False,-0.21257,0.55018,0.83879,0.78908
He Is a Man of Focus Commitment and Sheer Fucking Will,8e3edf7f,"catchphrase, reaction",41,to express how the actions of someone or something requires dedication and is noteworthy of praise. [express/action],False,-0.17205,0.51209,0.90462,0.84596
Blinking White Guy,8f8e5f58,reaction,85,to express incredulity. [express/incredulity],False,-0.12112,0.787,0.97269,0.94044
Funny Error Messages,908869d3,,100,to indicate a computer or website is malfunctioning while explaining the fake error in a humorous manner or real error messages engineered to be funny. [indicate/computer],False,-0.07101,0.7989,0.91824,0.77965
Motion Blur,91766a82,visual effect,30,to convey a sense of urgency [convey/sense],False,-0.22744,0.68923,0.9464,0.94463
The Ability To Speak Does Not Make You Intelligent,921e174a,catchphrase;reaction,78,to show when someone or something is ignorant. [show/nan],False,-0.13829,0.46588,0.87017,0.84608
The Club Cant Even Handle Me Right Now,923495b1,,36,to express a person's excitement [express/person],False,-0.43264,0.1525,0.76259,0.85508
His Smile And Optimism Gone,928354b6,,79,is used to indicate a sense apathy or despondency. [indicate/sense] || to indicate a sense apathy or despondency. [indicate/sense],False,-0.43112,0.21959,0.72697,0.87366
Michelangelo OpenMouthed Stare Reaction,93ff60d2,image macro;reaction,42,is used to signify intense anger [signify/anger],False,-0.21696,0.40654,0.92458,0.88254
I Regret Nothing,94c81cfd,,89,to convey remorselessness for one's own actions and its consequences. [convey/remorselessness],False,-0.28293,0.36159,0.78462,0.86555
Hes too Dangerous to be Left Alive,95e7692b,catchphrase;reaction,100,to express the formidable power of someone or something that must be killed. [express/power],False,-0.09763,0.65202,0.95559,0.92189
Dramatic Dmitry,97ce8b37,image macro;reaction,30,to express frustration over trivial or First World Problems [express/frustration],False,-0.27516,0.66697,0.90021,0.86203
Resting Bitch Face,97f0c5ba,,27,to signal anger [signal/anger],False,-0.33446,0.44548,0.83163,0.86034
Inappropriate Audition Songs,98a5416d,,22,is often used to frame jokes on Tumblr about performing an improper song while auditioning for a role in a film or television show. [frame/joke],False,-0.20314,0.60452,0.88569,0.86475
Lady Gaga AAAA Tweet,994077da,exploitable;reaction,63,to express the feeling of speechlessness. [express/feeling],False,-0.14993,0.36557,0.90062,0.89982
My Body Is Ready,996969c5,catchphrase,100,is often used to humorously convey one's excitement or anticipation towards the impending arrival of a desirable object or an event. [convey/excitement],False,-0.34594,0.21382,0.80754,0.8933
Tell Me Your Secrets Grass,99c8a626,,64,to communicate with them. [communicate/nan],False,-0.14753,0.64381,0.93267,0.94114
Lisa Simpsons Dinner,99d739e2,image macro,31,to express feelings of hunger [express/feeling],False,-0.24982,0.37639,0.91086,0.86127
Hey Everyone Look at This Drawing of My Own Original Character BluebottleFlyer,9b132a6d,exploitable,24,to show a crowd of people representing Twitter users his original character [show/crowd],False,-0.19995,0.54233,0.88387,0.85527
Googled It Was Not Disappointed,9cd69fda,,52,used to introduce humorous [introduce/nan],False,-0.12828,0.69386,0.97251,0.93194
Shrugging Tom,9d7820c5,reaction,27,to convey an attempt to play dumb or genuine ignorance. [convey/attempt],False,-0.17944,0.57757,0.94291,0.92054
Ontas,9e1d7802,slang,41,used to proposition a person for sex [proposition/person],False,-0.33367,0.53783,0.87854,0.82713
Bro You Just Posted Cringe,a0a7dcf9,"image macro, reaction",39,used to ironically highlight cringeworthy quality of someone's content. [highlight/quality],False,-0.30833,0.36797,0.89896,0.8983
Yao Ming Face  Bitch Please,a148670f,character,100,to convey a dismissive attitude towards someone else's input in online discussions [convey/attitude],False,-0.0874,0.8082,0.98564,0.92326
Furry Scaring Dog,a1771e2a,animal;exploitable;image macro;photoshop,41,is used to express feelings of concern or alarm between a person and a concept. [express/feeling] || to express feelings of concern or alarm between a person and a concept. [express/feeling],False,-0.12501,0.7353,0.96832,0.87496
Terio at Popeyes,a23b54dc,"reaction, viral video",24,to express judgement of another's comments or actions. [express/judgement],False,-0.21758,0.56438,0.94855,0.89994
I Am Never Gonna Financially Recover From This,a48b6b66,image macro;reaction,41,to express feelings of fiscal distress. [express/feeling],False,-0.2442,0.33801,0.88357,0.83643
I Dont Know Shit About Fuck,a5203608,image macro;reaction,26,to express confusion. [express/confusion],False,-0.27007,0.36519,0.81579,0.83578
Go Home You Are Drunk,a6984cbf,,100,used to point out someone else's failure or misplaced objects [point/failure],False,-0.26569,0.47748,0.83151,0.87187
This Is Brilliant But I Like This,a74049ea,image macro,41,to express appreciation for one thing over another. [express/appreciation],False,-0.37162,0.28289,0.87531,0.82533
Bruh Moment,a803469d,"catchphrase, slang",29,used to convey a variety of feelings ranging from disappointment and vexation to experiencing secondhand embarrassment [convey/variety] || to convey a variety of feelings ranging from disappointment and vexation to experiencing secondhand embarrassment [convey/variety],False,-0.29267,0.5075,0.91351,0.8994
Its The Law,a91ffe0a,catchphrase;exploitable;image macro;pop culture reference;reaction,56,to show that something is an unspoken rule [show/rule],False,-0.21761,0.47331,0.85195,0.8686
Approval Guy,aaaaa9dc,exploitable,22,to indicate one's approval of another post or comment. [indicate/approval],False,-0.25515,0.53619,0.95004,0.88842
Love Too,aaf39fdb,catchphrase,24,to express sarcastic enjoyment. [express/enjoyment],False,-0.19378,0.40946,0.93739,0.92141
I Came,ab12acad,,98,used to indicate an orgasm. [indicate/orgasm] || to indicate an orgasm. [indicate/orgasm],False,-0.20215,0.52679,0.87832,0.91579
A Small Price to Pay for Salvation,ab1b44d3,"image macro, reaction",41,to express sacrifice. [express/sacrifice],False,-0.19318,0.50356,0.8889,0.84196
Well Whadya Know,ab283ad1,catchphrase,22,to express feigned surprise [express/surprise],False,-0.11971,0.65216,0.95224,0.93345
Our Expectations for You Were Low But Holy Fuck,abd68220,catchphrase;image macro,24,has been used to express surprise when a subject reaches a new level of disappointment. [express/surprise] || to express surprise when a subject reaches a new level of disappointment. [express/surprise],False,-0.24928,0.59827,0.926,0.79628
Hype Train,ae5b2c33,"reaction, slang",27,to express one's excitement [express/excitement] || to convey disappointment at a product that fails to meet high expectations. [convey/disappointment],False,-0.20509,0.74128,0.91675,0.86878
Thinking Face Emoji 🤔,afe7ebfe,emoticon,38,is commonly used to convey confusion or deep thought. [convey/confusion] || to convey confusion or deep thought. [convey/confusion],False,-0.13706,0.76116,0.96821,0.92358
I Did It for the Lulz,afedb44d,,40,used to express that one carried out a specific action for the sake of personal comic enjoyment. [express/action] || to express that one carried out a specific action for the sake of personal comic enjoyment. [express/action] || used to to explain why one has posted offensive [explain/nan],False,-0.2726,0.51346,0.86892,0.86324
Nope,b10c8d26,,41,is used to indicate fear [indicate/fear] || to indicate fear [indicate/fear],False,-0.18024,0.67919,0.94402,0.92529
Hidden  Detected,b29514aa,exploitable;image macro,33,to indicate different levels of alertness. [indicate/level],False,-0.17497,0.65921,0.93863,0.9124
Yamchas Death Pose,b2dfc46e,,36,are typically used to indicate failure or weakness. [indicate/failure] || to indicate failure or weakness. [indicate/failure],False,-0.36686,0.52248,0.92584,0.82637
Is This a Pigeon,b3a46155,exploitable,100,used to express utter confusion. [express/confusion] || to express utter confusion. [express/confusion],False,-0.26314,0.56318,0.93902,0.93405
Piper Perri Surrounded,b5b7b060,image macro,85,to express willful ignorance of an overwhelming series of problems. [express/ignorance],True,-0.12405,0.75084,0.97393,0.93929
Whomst,b5f26bb2,slang,39,used to signal ironic superior intelligence [signal/intelligence] || to signal ironic superior intelligence [signal/intelligence],False,-0.3289,0.60365,0.90327,0.92366
Disappointed Muhammad Sarim Akhtar,b6973174,image macro;reaction;viral video,37,to express disappointment or frustration in memes. [express/disappointment],False,-0.16592,0.63819,0.96442,0.8911
Gavin,b6e096a7,,35,to express disbelief [express/disbelief],False,-0.1836,0.61827,0.95116,0.90279
Hide The Pain Harold,b74d578c,"character, image macro",33,to indicate suppressed pain and/or discomfort. [indicate/pain],False,-0.2173,0.69093,0.94418,0.91617
Everything Went Better Than Expected,b7797eda,,36,is typically used to show one’s pleasure with the overall outcome of the situation presented in the comic. [show/pleasure] || to show one’s pleasure with the overall outcome of the situation presented in the comic. [show/pleasure],False,-0.16546,0.66036,0.91726,0.86508
And Then The Whole Bus Clapped,b7b4abba,,28,to express doubt or disbelief [express/doubt],False,-0.07762,0.67798,0.87335,0.83921
Withered Wojak,b7defb05,character,27,to convey feelings of sadness [convey/feeling],False,-0.1969,0.61837,0.94296,0.89001
Wat,b83dc5ae,,99,is often used to express confusion or disgust [express/confusion] || to express confusion or disgust [express/confusion],False,-0.08281,0.75829,0.96536,0.94459
Unfinished Horse Drawing  Flaming Horse Rating,b9192dc1,"exploitable, image macro",39,to express the feeling that something's quality has diminished over time. [express/feeling],False,-0.33902,0.62718,0.89247,0.84883
Fnatic Manager Here Please Delete This,b99eb425,catchphrase;copypasta,30,is often used to jokingly comment on unusual in-game strategies or exploits being discovered and showcased. [comment/game],False,-0.14863,0.61481,0.83176,0.80645
We Won Mr Stark,b9eaf3d3,image macro,26,to express feelings of victory. [express/feeling],False,-0.2103,0.7139,0.87049,0.85834
Come At Me Bro,ba178081,,100,used to suggest that one will not physically initiate a fight but is willing to fight if the situation arises. [suggest/fight],False,-0.43254,0.20479,0.82704,0.89577
Girl Bites Lip,ba92f362,"image macro, reaction",29,used to express female sexual desire and attraction. [express/desire] || to express female sexual desire and attraction. [express/desire],False,-0.21069,0.7102,0.94245,0.78351
Broke  Woke,babd304e,snowclone,26,used to express the fading cultural significance of one trend in favor of a newer one (similar to Shot [express/significance] || to express the fading cultural significance of one trend in favor of a newer one (similar to Shot [express/significance],False,-0.21042,0.537,0.91359,0.87872
Math Lady  Confused Lady,bbab3193,reaction,98,to express confusion. [express/confusion],False,-0.09392,0.63006,0.87805,0.90331
Face of Unemployment,bbe9460a,character;exploitable;reaction,42,used to express one's current unemployment or lack of money in a comical referential manner. [express/unemployment] || to express one's current unemployment or lack of money in a comical referential manner. [express/unemployment],False,-0.19559,0.50882,0.8629,0.86986
Brian Im Sorry,bc315ee5,exploitable;image macro;photoshop;pop culture reference,38,is typically used to show how someone or something gets an unexpected jump on them when the tables suddenly turn. [show/jump] || to show how someone or something gets an unexpected jump on them when the tables suddenly turn. [show/jump],False,-0.32412,0.28247,0.85418,0.85787
This Little Maneuvers Gonna Cost Us 51 Years,bda5288b,"image macro, reaction",26,to express great consequence. [express/consequence],False,-0.28514,0.30883,0.76945,0.81216
Looks Like They Couldnt Handle the Neutron Style,be46dd49,catchphrase;reaction,40,to express sarcastic coolness and swagger about an above caption or image in the top panel [express/coolness],False,-0.15242,0.65811,0.94221,0.91575
Flipping Tables  ╯°□°）╯︵ ┻━┻,beab1f6c,emoticon,71,to express rage [express/rage],False,-0.08188,0.71803,0.96824,0.91419
Gestures Broadly at Everything,bf510793,catchphrase,26,used to express feelings overwhelming frustration toward numerous problems. [express/feeling] || to express feelings overwhelming frustration toward numerous problems. [express/feeling],False,-0.17482,0.57978,0.88957,0.81569
Om Nom Nom Nom,c051ec24,,76,used to indicate that someone is eating or that a food item is particularly delicious. [indicate/food] || to indicate that someone is eating or that a food item is particularly delicious. [indicate/food],False,-0.18816,0.53385,0.86637,0.88477
Thats How Mafia Works,c14400e8,"advertisement, catchphrase",41,is often used to emphasize when something is considered tough or edgy. [emphasize/nan],False,-0.27268,0.47609,0.87706,0.89605
The Cake Is a Lie,c19ad860,pop culture reference,50,is often used to convey the message that a promised gift is being used to motivate without any intent of delivering. [convey/message] || to convey the message that a promised gift is being used to motivate without any intent of delivering. [convey/message],False,-0.1421,0.65556,0.86033,0.85937
Confused Nick Young  Swaggy P,c2c78abe,reaction,37,to express confusion online [express/confusion],False,-0.1853,0.35461,0.95063,0.91466
Bronns Id Fuck Her,c3540a00,"image macro, pop culture reference",26,to express attraction. [express/attraction],False,-0.43338,0.44953,0.81892,0.88784
Mac and Charlie Crying,c3b99441,image macro,24,to express mock sympathy for those they believe deserve their plight. [express/sympathy],False,-0.23642,0.53721,0.90307,0.82509
Aww Yea Guy,c4032dff,character,61,is typically used to express a feeling of accomplishment or success in various situations [express/feeling] || to express a feeling of accomplishment or success in various situations [express/feeling],False,-0.06512,0.86039,0.96174,0.90885
Artist vs Normal People,c4391df0,,41,used to highlight the differences between people with knowledge of a certain subject [highlight/difference],False,-0.281,0.55611,0.88759,0.83754
LOL,c4d7eb48,slang,40,to convey laughter. [convey/laughter],False,-0.15623,0.71621,0.95396,0.93559
These Are Not the Droids You Are Looking For,c4f09c1c,,39,often used to humorously assert that an object/statement is is not representing what it appears to represent. [assert/object],False,-0.27378,0.45365,0.8205,0.83799
Angry NPC Wojak,c540447f,exploitable;image macro,27,to express silent anger by furrowing its brow in the final panel. [express/anger],False,-0.14355,0.60247,0.94882,0.91021
King,c59ccda1,slang,41,to express feelings of camaraderie [express/feeling],False,-0.16985,0.64071,0.91897,0.93058
Will You Shut Up Man,c5a7b231,"catchphrase, exploitable, image macro, reaction",41,to express annoyance or irritation [express/annoyance],False,-0.18375,0.68275,0.91619,0.88641
Monika TPosing Over Sans,c66f66f1,exploitable,37,often used to convey dominance of one person or group over another. [convey/dominance] || to convey dominance of one person or group over another. [convey/dominance],False,-0.31378,0.5073,0.93647,0.86873
WAGMI  NGMI,c69831cd,catchphrase,32,to show comradery and a willingness to keep going in life. [show/comradery],False,-0.20692,0.59012,0.89765,0.933
Nerd World Problems,c75706e6,,33,used to express frustrations and complaints unique to people who consider themselves nerds. [express/frustration] || to express frustrations and complaints unique to people who consider themselves nerds. [express/frustration],False,-0.10795,0.64049,0.95356,0.94308
Me Gusta,c8205498,character;exploitable;image macro,98,is typically used to express one's approval of an awkward or perverse situation. [express/approval] || to express one's approval of an awkward or perverse situation. [express/approval],False,-0.08915,0.82293,0.97073,0.91816
Miss Me With That Gay Shit,c880eeb9,catchphrase;exploitable;image macro,77,used to express one's strong disapproval of content or remark that is perceivable as vaguely homoerotic [express/disapproval] || to express one's strong disapproval of content or remark that is perceivable as vaguely homoerotic [express/disapproval],False,-0.29655,0.43246,0.84303,0.92198
Computer Reaction Faces,c8c120f6,,100,used to express the emotions of someone sitting in front of a computer screen [express/emotion] || to express the emotions of someone sitting in front of a computer screen [express/emotion],False,-0.11077,0.79729,0.97701,0.91921
Coincidence I Think Not,c929baa0,"exploitable, image macro",39,to convey suspicion over the link between two incidents. [convey/suspicion],False,-0.26425,0.58139,0.91499,0.90941
Lol Internet,cb0bc963,,54,used to emphasize that the Internet should not be taken too seriously [emphasize/internet],False,-0.35377,0.58213,0.91555,0.88539
That Sign Cant Stop Me Because I Cant Read,ccad9279,"exploitable, image macro, reaction",39,to express persistency in the face of better judgement. [express/persistency],False,-0.22329,0.43722,0.8921,0.87936
Place Japan,cd82c257,exploitable,99,has been used to comment on the fetishization of Japanese culture and usually features Soyjak. [comment/fetishization],False,-0.13307,0.71499,0.91348,0.91386
Shadman,cde96d38,reaction,100,to express a distaste for work created by the artist Shadman. [express/distaste],False,-0.16138,0.45263,0.9518,0.92885
Built Different,cf428693,catchphrase;participatory media,20,used to suggest that a person is uniquely better than others in some way. [suggest/person],False,-0.16184,0.56053,0.88164,0.90941
Get Woke Go Broke,d17e9c18,catchphrase;slang,32,typically used to express the sentiment that companies who embrace political correctness or cave to demands of social justice activists will suffer financially as a result. [express/sentiment] || to express the sentiment that companies who embrace political correctness or cave to demands of social justice activists will suffer financially as a result. [express/sentiment],False,-0.08531,0.56533,0.89869,0.89387
Just Like The Simulations,d24bd735,catchphrase;reaction,76,to show how a situation or event in real life mimics something done virtually. [show/situation],False,-0.12949,0.52746,0.85886,0.86656
Impossibru,d28273f7,reaction,24,has been used to express one's surprise or exclamation across various forums and imageboard sites [express/surprise] || to express one's surprise or exclamation across various forums and imageboard sites [express/surprise],False,-0.24213,0.59863,0.90529,0.87998
Youre Doing It Wrong,d29e089d,,100,used to suggest there is room for improvement in almost any context of forum discussions and user comments. [suggest/room],False,-0.2351,0.42806,0.8665,0.89795
Joker Listening to Todd Phillips on a Subway,d2ab1d70,image macro,28,to express feelings of detachment during a conversation. [express/feeling],False,-0.23934,0.48191,0.85254,0.84629
How People View Me After I Say Im,d2f08dc7,,100,is often used to comment on how people's first impressions are influenced by various cultural and ethnic stereotypes. [comment/people],False,-0.35237,0.23265,0.7878,0.86682
Drakeposting,d4146f9c,,100,to express one's disdain of the thread topic or something said by another poster in a similar vein to the usage of Costanza.jpg. [express/disdain],False,-0.13191,0.78979,0.97336,0.94635
I Hope You Step on a LEGO,d4f30c95,,55,to express one's resentment towards someone who has done something unpleasant as to deserve punishment or ill-fortune [express/resentment],False,-0.06224,0.75909,0.93913,0.89619
Shocked Black Guy,d53a064e,reaction,30,to express shock and surprise. [express/shock],False,-0.16175,0.62884,0.94316,0.88172
He Does Exactly What I Do But Better,d6885cc9,exploitable;image macro;photoshop;snowclone,32,to show one object or thing saying that something else is exactly like it [show/object],False,-0.51444,0.18198,0.76108,0.85644
Rest Here Weary Traveler,d69d7a47,catchphrase;image macro,30,is used to provide a break in scrolling for people online [provide/break],False,-0.30823,0.49509,0.83994,0.80039
Conceited Reaction,d6d1e2e3,,26,to indicate feelings of anxiety or disapproval. [indicate/feeling],False,-0.16685,0.65524,0.93496,0.92148
Bnuuy,d76bae9d,animal;slang,22,has been used to comment on humorous pictures of rabbits since a viral photo showing a person replying 'bnuuy' to a picture of rabbits spread online in the summer of 2020. [comment/picture],False,-0.2053,0.66602,0.94741,0.8409
Quicksaving,d79b139d,exploitable,34,to express that a dangerous and/or ill-advised action is about to take place. [express/action],False,-0.15235,0.61776,0.9422,0.91809
How Dare You Stand Where He Stood,d83110ac,reaction,28,to express disappointment and anger at a person or thing replacing someone or something beloved. [express/disappointment],False,-0.14578,0.57008,0.89557,0.91557
Thumbs Up Crying Cat,d8399550,image macro;photoshop;reaction,40,is typically used to suggest sadness but with an added feeling of compliance signified by the thumbs up. [suggest/sadness],False,-0.14819,0.70942,0.95689,0.89675
Tested Positive for Missing the Homies,d954293b,catchphrase,24,used to express feelings of loneliness and longing for one's friends. [express/feeling] || to express feelings of loneliness and longing for one's friends. [express/feeling],False,-0.42575,0.43444,0.80693,0.77547
Animated Dads on Computers,da35dad7,character;parody,54,used to convey the exhaustion from computer activity or from trying to keep up with social media trends [convey/exhaustion] || to convey the exhaustion from computer activity or from trying to keep up with social media trends [convey/exhaustion],False,-0.17277,0.6362,0.94947,0.87693
Roses Are Red Violets Are Blue,dae0b833,parody;pop culture reference,99,was used to convey messages of love [convey/message] || to convey messages of love [convey/message],False,-0.10553,0.48282,0.87739,0.89699
Trashcat Is Not Amused,db2c5394,,95,to express one's verdict over the quality of previous post. [express/verdict],False,-0.24304,0.4216,0.82181,0.87311
Only At Miller Grove,db43a004,"catchphrase, image macro",26,to express either the absurdity of a location or the exaggeration of absurdity. [express/absurdity],False,-0.27669,0.51301,0.84947,0.82197
It Smell Like Bitch In Here,dc9d9de3,"exploitable, image macro, photoshop, reaction",33,to show how someone or something is superior with the person yelling labeled as the former and the seated people labeled as the “inferior” objects. [show/person] || is usually used to cheekily show superiority via wealth. [show/superiority],False,-0.21816,0.58736,0.88824,0.89306
Selfie,dd712cef,,84,to indicate that the subject in the photo is the uploader himself or herself. [indicate/subject],False,-0.06791,0.87731,0.95091,0.92794
Ew I Stepped In Shit,de10e614,exploitable,81,used to convey disgust or hate for a specific type of image [convey/disgust] || to convey disgust or hate for a specific type of image [convey/disgust],False,-0.30509,0.29786,0.8249,0.87642
Pedobear,de61471f,character,100,to signal moderators and other users that illegal pornographic content had been posted. [signal/moderator],False,-0.06259,0.81866,0.96659,0.88753
Facepalm,dfbd062f,reaction,100,to express embarrassment towards someone else's actions. [express/embarrassment],False,-0.03765,0.87772,0.98299,0.96177
So Done,e0b61c82,,52,used to indicate a sense of exasperation [indicate/sense] || to indicate a sense of exasperation [indicate/sense],False,-0.23496,0.65466,0.90263,0.92999
